noise	RL	XL	|ZL|	Phi
5	1799.09630	57.27245	1800.00768	1.82334
10	1661.32763	52.37135	1662.15290	1.80558
15	1568.92331	49.50654	1569.70419	1.80734
20	1473.52022	46.44408	1474.25198	1.80532
25	1381.42561	43.60432	1382.11362	1.80793
